date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:11	103156/103156	---M--	200	added ('OK')	text/html	etag:%22b51cbc6abc1037f5cce97a6a12b88c19%22	https://www.softwareag.cloud/site/product/webmethods-b2b.html	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/product/webmethods-b2b.html	(from )
12:25:12	168/168	---M--	200	added ('OK')	text/plain	date:Fri,%2011%20Sep%202020%2015:28:35%20GMT	https://www.softwareag.cloud/robots.txt		(from )
12:25:13	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2023%20Sep%202020%2006:55:10%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.googletagmanager.com/gtm.25445.delayed	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:14	386360/386360	---M--	200	added ('OK')	text/css	etag:%22948ae67104e3bf0eb290f0f6b11915d2%22	https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:14	1838/1838	---M-Z	200	added ('OK')	application/x-javascript	etag:%2210087b-72e-5ae48b827f084%22	https://info.softwareag.com/rs/858-DJP-749/images/marketo.form.custom.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/info.softwareag.com/rs/858-DJP-749/images/marketo.form.custom.js	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:15	106660/106660	---M--	200	added ('OK')	text/html	etag:%224e013f29febbbe2ff1223cb72ed08e43%22	https://www.softwareag.cloud/site/product/alfabet.html	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/product/alfabet.html	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:15	110181/110181	---M--	200	added ('OK')	text/html	etag:%22d7dbc7423a58fd508ec4cb57a6568b9c%22	https://www.softwareag.cloud/site/product/aris.html	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/product/aris.html	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:16	112918/112918	---M--	200	added ('OK')	text/html	etag:%228dafe81f0618b3bb7d156045284192ad%22	https://www.softwareag.cloud/site/product/cumulocity-iot.html	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/product/cumulocity-iot.html	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:17	102746/102746	---M--	200	added ('OK')	text/html	etag:%22dad67af9b0905028050bc38a78a1e2f9%22	https://www.softwareag.cloud/site/product/webmethods-agile-apps.html	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/product/webmethods-agile-apps.html	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:18	104249/104249	---M--	200	added ('OK')	text/html	etag:%2217acd620fcfee5e63b9556474d1eec35%22	https://www.softwareag.cloud/site/product/webmethods-io-integration.html	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/product/webmethods-io-integration.html	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:19	102925/102925	---M--	200	added ('OK')	text/html	etag:%224bce123c6937444000680c8d8e9f3a44%22	https://www.softwareag.cloud/site/product/webmethods-api.html	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/product/webmethods-api.html	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:19	88145/88145	---M--	200	added ('OK')	application/javascript	etag:%22220afd743d9e9643852e31a135a9f3ae%22	https://www.softwareag.cloud/site/js/vendor/jquery.min.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/js/vendor/jquery.min.js	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:19	5359/5359	---M--	200	added ('OK')	application/javascript	etag:%22d64d9a66f39f6755d93ac2c3710a2b96%22	https://www.softwareag.cloud/site/js/vendor/headroom.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/js/vendor/headroom.js	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:19	78635/78635	---M--	200	added ('OK')	application/javascript	etag:%22a454220fc07088bf1fdd19313b6bfd50%22	https://www.softwareag.cloud/site/js/vendor/bootstrap.bundle.min.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/js/vendor/bootstrap.bundle.min.js	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
